OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
5013,2025-06-06,P027,C0573,106,Córdoba,1,11928.93,0.2
5014,2023-05-02,P009,C0995,104,Chaco,13,71470.82,0.11
5015,2023-09-22,P019,C1452,116,Río Negro,6,79732.85,0.09
5016,2025-05-12,P024,C1086,118,San Juan,15,13068.74,0.03
5017,2023-12-29,P006,C0657,106,Córdoba,12,69731.31,0.21
5018,2024-11-25,P008,C0536,102,Ciudad Autónoma de Buenos Aires,11,68876.36,0.12
5019,2023-11-09,P019,C0832,105,Chubut,9,9701.38,0.08
5020,2025-04-23,P023,C0271,111,La Pampa,12,68611.38,0.02
5021,2024-02-22,P024,C1177,115,Neuquén,14,23378.5,0.05
5022,2023-02-08,P021,C0274,108,Entre Ríos,7,16686.05,0.12
5023,2024-05-21,P011,C0144,106,Córdoba,5,30292.34,0.11
5024,2024-04-23,P026,C0321,113,Mendoza,14,78090.34,0.12
5025,2023-04-13,P022,C1493,101,Buenos Aires,2,50954.41,0.23
5026,2023-06-27,P018,C1487,106,Córdoba,11,7062.54,0.24
5027,2024-10-06,P015,C1129,103,Catamarca,2,53064.81,0.19
5028,2025-03-07,P027,C0463,102,Ciudad Autónoma de Buenos Aires,8,61998.33,0.17
5029,2023-11-26,P007,C0300,101,Buenos Aires,5,66811.38,0.02
5030,2025-02-04,P028,C0619,124,Tucumán,6,5825.61,0.23
5031,2023-12-05,P030,C0028,113,Mendoza,7,61802.58,0.05
5032,2025-01-04,P018,C0346,124,Tucumán,3,30267.59,0.18
5033,2025-01-02,P021,C1270,121,Santa Fe,4,51679.04,0.07
5034,2025-09-16,P019,C1251,114,Misiones,12,21117.9,0.2
5035,2024-07-07,P021,C1209,102,Ciudad Autónoma de Buenos Aires,14,46114.01,0.07
5036,2024-01-12,P030,C1316,117,Salta,11,56387.01,0.04
5037,2023-08-30,P018,C1318,101,Buenos Aires,3,83309.62,0.09
5038,2023-03-15,P008,C0786,118,San Juan,5,60569.27,0.24
5039,2024-10-02,P008,C1398,101,Buenos Aires,5,47178.25,0.03
5040,2023-11-15,P010,C0083,116,Río Negro,4,51816.65,0.14
5041,2024-07-20,P026,C0812,105,Chubut,14,64474.61,0.14
5042,2025-05-17,P003,C0289,121,Santa Fe,2,47387.5,0.23
5043,2024-10-10,P018,C1184,113,Mendoza,1,75939.81,0.03
5044,2024-05-25,P017,C1333,113,Mendoza,1,63979.49,0.08
5045,2024-07-08,P018,C0102,124,Tucumán,2,28272.07,0.2
5046,2023-07-02,P019,C1386,101,Buenos Aires,9,45124.87,0.21
5047,2023-01-25,P010,C0790,121,Santa Fe,3,81802.13,0.15
5048,2023-07-04,P029,C0875,110,Jujuy,5,58104.67,0.04
5049,2025-01-25,P027,C0280,122,Santiago del Estero,12,83075.45,0.2
5050,2023-04-16,P025,C1057,124,Tucumán,13,70520.53,0.01
5051,2024-10-27,P028,C0732,106,Córdoba,6,67351.58,0.23
5052,2023-06-14,P024,C0439,111,La Pampa,14,34093.92,0.04
5053,2025-07-20,P017,C0742,104,Chaco,5,28736.11,0.24
5054,2024-07-08,P028,C1156,124,Tucumán,13,31648.74,0.2
5055,2024-11-16,P012,C0013,101,Buenos Aires,7,8488.57,0.06
5056,2023-08-30,P024,C0242,101,Buenos Aires,7,64981.69,0.14
5057,2023-02-19,P009,C0042,106,Córdoba,9,80457.02,0.1
5058,2023-09-22,P007,C1446,121,Santa Fe,6,42223.12,0.25
5059,2023-10-26,P006,C0695,101,Buenos Aires,4,41285.09,0.03
5060,2024-05-22,P025,C0239,122,Santiago del Estero,10,57504.8,0.21
5061,2023-08-25,P020,C1233,124,Tucumán,5,70661.43,0.09
5062,2023-08-05,P026,C1141,106,Córdoba,8,15008.23,0.22
5063,2024-09-14,P011,C0378,119,San Luis,13,57265.84,0.13
5064,2023-05-17,P014,C0024,121,Santa Fe,9,54510.92,0.19
5065,2024-11-11,P019,C0639,114,Misiones,7,29631.23,0.02
5066,2023-07-09,P002,C1209,120,Santa Cruz,14,15812.25,0.11
5067,2025-10-03,P014,C0614,105,Chubut,1,65669.01,0.09
5068,2023-04-25,P016,C0019,107,Corrientes,14,49596.12,0.18
5069,2025-11-02,P016,C0053,101,Buenos Aires,10,61927.3,0.03
5070,2024-06-16,P026,C0861,116,Río Negro,9,32267.05,0.04
5071,2024-01-09,P006,C1244,120,Santa Cruz,12,23251.29,0.22
5072,2024-02-04,P014,C0630,101,Buenos Aires,15,855.38,0.0
5073,2023-02-20,P012,C0122,122,Santiago del Estero,8,50391.98,0.01
5074,2023-12-01,P029,C0896,106,Córdoba,2,65847.09,0.16
5075,2023-06-16,P025,C1129,101,Buenos Aires,3,29809.31,0.03
5076,2025-08-25,P024,C0472,106,Córdoba,12,76395.73,0.04
5077,2024-09-14,P014,C0695,107,Corrientes,14,22929.15,0.11
5078,2025-04-21,P014,C1094,113,Mendoza,7,66605.48,0.14
5079,2023-07-05,P028,C1301,109,Formosa,6,53988.56,0.02
5080,2023-05-20,P026,C0150,113,Mendoza,10,14721.65,0.09
5081,2023-12-05,P027,C1242,101,Buenos Aires,9,33386.76,0.13
5082,2024-05-15,P010,C0948,119,San Luis,13,56545.68,0.24
5083,2023-01-05,P024,C1167,121,Santa Fe,15,78472.12,0.0
5084,2023-05-25,P007,C1464,104,Chaco,14,63685.31,0.08
5085,2024-07-01,P010,C0518,106,Córdoba,13,49815.44,0.07
5086,2023-12-08,P029,C0830,106,Córdoba,3,14345.68,0.22
5087,2025-05-09,P027,C0471,101,Buenos Aires,2,20379.49,0.2
5088,2024-07-07,P018,C0564,124,Tucumán,6,82067.62,0.17
5089,2025-01-25,P008,C0145,103,Catamarca,6,52943.63,0.02
5090,2024-01-18,P001,C1136,101,Buenos Aires,14,44534.99,0.18
5091,2025-06-02,P025,C0101,102,Ciudad Autónoma de Buenos Aires,15,78772.71,0.2
5092,2024-11-23,P027,C0988,114,Misiones,14,45753.06,0.21
5093,2023-10-04,P026,C0585,123,Tierra del Fuego,13,20845.63,0.12
5094,2024-06-18,P014,C1187,121,Santa Fe,9,22464.13,0.24
5095,2024-07-23,P006,C0335,104,Chaco,8,83446.79,0.2
5096,2025-04-15,P007,C0942,120,Santa Cruz,8,31820.13,0.16
5097,2024-12-15,P030,C1202,112,La Rioja,8,14415.87,0.24
5098,2024-02-03,P004,C0018,109,Formosa,11,39540.52,0.16
5099,2024-12-18,P022,C0023,119,San Luis,1,24734.54,0.05
5100,2024-08-02,P012,C1350,106,Córdoba,7,34821.99,0.22
5101,2024-10-14,P011,C1012,101,Buenos Aires,10,26042.64,0.1
5102,2023-01-03,P011,C0304,113,Mendoza,4,51703.15,0.06
5103,2023-11-17,P002,C0026,105,Chubut,9,51993.55,0.24
5104,2025-11-08,P029,C1452,102,Ciudad Autónoma de Buenos Aires,11,27111.37,0.08
5105,2025-04-09,P003,C1236,117,Salta,5,64212.71,0.07
5106,2025-09-13,P002,C1424,124,Tucumán,5,25785.96,0.24
5107,2023-02-02,P027,C1401,102,Ciudad Autónoma de Buenos Aires,7,45118.28,0.01
5108,2024-11-10,P012,C0272,124,Tucumán,14,70470.44,0.09
5109,2023-04-29,P013,C0988,121,Santa Fe,15,23795.14,0.01
5110,2025-08-13,P013,C0675,106,Córdoba,11,54010.62,0.19
5111,2025-06-04,P014,C1078,124,Tucumán,14,24016.69,0.07
5112,2025-01-03,P004,C0260,121,Santa Fe,1,15623.24,0.14
5113,2024-08-09,P024,C1310,113,Mendoza,8,8704.56,0.04
5114,2025-07-28,P005,C0806,101,Buenos Aires,8,63232.62,0.07
5115,2025-06-07,P004,C0265,101,Buenos Aires,14,22947.8,0.2
5116,2023-03-05,P007,C0276,102,Ciudad Autónoma de Buenos Aires,7,61312.48,0.01
5117,2023-09-26,P028,C0855,116,Río Negro,2,22953.96,0.21
5118,2025-04-09,P020,C1079,124,Tucumán,10,38878.6,0.05
5119,2024-09-16,P005,C0627,114,Misiones,4,28261.52,0.22
5120,2023-10-11,P029,C0805,114,Misiones,7,3090.73,0.12
5121,2023-06-26,P005,C1287,114,Misiones,8,57665.22,0.06
5122,2024-10-21,P022,C0369,101,Buenos Aires,3,58626.93,0.13
5123,2025-11-01,P022,C0463,110,Jujuy,7,84406.63,0.21
5124,2024-08-15,P016,C0558,116,Río Negro,1,33253.24,0.05
5125,2023-12-05,P017,C0277,116,Río Negro,14,19564.32,0.23
5126,2025-05-25,P021,C1318,106,Córdoba,14,24031.6,0.03
5127,2023-02-20,P021,C0322,101,Buenos Aires,13,46124.99,0.15
5128,2023-10-16,P019,C0554,101,Buenos Aires,3,67618.33,0.23
5129,2025-03-19,P020,C1309,107,Corrientes,13,15518.25,0.11
5130,2025-11-20,P011,C0412,109,Formosa,14,76668.73,0.23
5131,2023-11-03,P015,C0014,106,Córdoba,10,54773.25,0.07
5132,2024-11-26,P011,C1237,108,Entre Ríos,13,34436.05,0.13
5133,2024-01-11,P007,C0682,106,Córdoba,13,57964.35,0.03
5134,2024-04-04,P014,C1258,101,Buenos Aires,13,24126.61,0.13
5135,2024-04-30,P010,C0333,102,Ciudad Autónoma de Buenos Aires,14,67910.86,0.17
5136,2024-04-28,P015,C1024,101,Buenos Aires,6,55849.46,0.21
5137,2023-09-06,P008,C1130,102,Ciudad Autónoma de Buenos Aires,10,76561.2,0.09
5138,2023-03-01,P015,C0275,124,Tucumán,7,20648.23,0.09
5139,2024-04-02,P005,C0125,101,Buenos Aires,8,76107.61,0.25
5140,2024-03-23,P028,C0025,105,Chubut,6,39354.95,0.06
5141,2023-11-05,P029,C0379,113,Mendoza,15,76713.45,0.2
5142,2024-02-18,P030,C1367,123,Tierra del Fuego,8,3060.14,0.01
5143,2023-06-01,P006,C0500,118,San Juan,2,44971.72,0.07
5144,2025-04-12,P010,C0580,102,Ciudad Autónoma de Buenos Aires,10,30511.59,0.11
5145,2023-02-21,P027,C0618,104,Chaco,4,34921.27,0.18
5146,2025-04-14,P001,C0823,117,Salta,9,66777.98,0.15
5147,2023-11-28,P014,C0252,102,Ciudad Autónoma de Buenos Aires,14,76440.19,0.16
5148,2023-06-19,P005,C0939,112,La Rioja,3,4883.24,0.12
5149,2025-06-27,P011,C1374,111,La Pampa,15,43453.8,0.02
5150,2023-06-20,P029,C0525,102,Ciudad Autónoma de Buenos Aires,3,18931.1,0.16
5151,2024-07-16,P016,C0488,106,Córdoba,11,8558.32,0.2
5152,2024-12-01,P008,C0490,102,Ciudad Autónoma de Buenos Aires,1,77695.7,0.17
5153,2025-09-26,P021,C1119,109,Formosa,5,3141.94,0.08
5154,2025-07-24,P009,C0710,102,Ciudad Autónoma de Buenos Aires,2,47888.56,0.2
5155,2025-08-20,P013,C0782,101,Buenos Aires,1,3110.07,0.08
5156,2024-05-09,P006,C0368,101,Buenos Aires,8,49600.87,0.2
5157,2025-08-21,P022,C0462,105,Chubut,1,44950.91,0.19
5158,2025-08-24,P026,C0613,113,Mendoza,9,29998.37,0.24
5159,2024-07-09,P024,C0294,101,Buenos Aires,6,11855.44,0.19
5160,2025-06-27,P004,C0945,106,Córdoba,4,9078.49,0.09
5161,2023-12-26,P019,C0122,113,Mendoza,6,13995.48,0.0
5162,2025-09-20,P015,C1066,121,Santa Fe,14,15276.05,0.17
5163,2023-06-25,P003,C0115,101,Buenos Aires,3,16171.34,0.16
5164,2023-04-04,P001,C1407,113,Mendoza,4,3205.88,0.0
5165,2023-12-08,P013,C0884,115,Neuquén,13,68106.52,0.21
5166,2023-08-22,P017,C0707,106,Córdoba,13,24482.71,0.15
5167,2025-08-04,P022,C0555,101,Buenos Aires,1,83803.79,0.21
5168,2025-11-06,P003,C0264,122,Santiago del Estero,11,52749.5,0.18
5169,2024-04-07,P023,C0845,122,Santiago del Estero,4,54019.83,0.05
5170,2025-07-03,P014,C0351,121,Santa Fe,14,46864.49,0.19
5171,2024-09-15,P003,C0818,106,Córdoba,14,56838.79,0.13
5172,2024-12-22,P013,C0488,121,Santa Fe,8,69620.33,0.16
5173,2025-05-14,P022,C1194,121,Santa Fe,7,8711.41,0.17
5174,2023-09-22,P005,C1203,101,Buenos Aires,2,47051.02,0.06
5175,2023-10-17,P020,C1330,101,Buenos Aires,3,32733.24,0.06
5176,2024-03-31,P019,C0750,124,Tucumán,8,19604.79,0.17
5177,2023-05-20,P013,C0909,106,Córdoba,7,39639.71,0.14
5178,2024-05-02,P012,C0773,103,Catamarca,15,1109.36,0.18
5179,2025-07-04,P021,C0424,104,Chaco,11,42896.95,0.18
5180,2024-10-11,P002,C0658,124,Tucumán,14,48813.5,0.2
5181,2024-02-24,P020,C0981,106,Córdoba,9,75627.69,0.14
5182,2023-05-19,P015,C0491,106,Córdoba,8,26176.12,0.21
5183,2025-07-11,P007,C0694,102,Ciudad Autónoma de Buenos Aires,11,47417.88,0.08
5184,2025-09-09,P008,C0356,108,Entre Ríos,11,14611.76,0.14
5185,2024-02-13,P029,C1003,101,Buenos Aires,15,40772.6,0.22
5186,2024-10-20,P010,C0763,108,Entre Ríos,2,70052.76,0.05
5187,2023-01-09,P008,C0247,104,Chaco,6,13264.66,0.03
5188,2023-09-21,P006,C1238,101,Buenos Aires,14,62500.87,0.13
5189,2024-07-07,P023,C0049,105,Chubut,12,59329.35,0.16
5190,2023-04-19,P004,C1073,109,Formosa,10,29308.16,0.15
5191,2024-01-20,P009,C1430,106,Córdoba,12,31902.37,0.16
5192,2023-03-21,P008,C1061,102,Ciudad Autónoma de Buenos Aires,3,37295.43,0.06
5193,2023-09-22,P010,C0439,105,Chubut,1,45156.38,0.06
5194,2024-08-04,P008,C0345,119,San Luis,6,52977.87,0.19
5195,2024-11-01,P025,C1486,101,Buenos Aires,7,19580.42,0.11
5196,2025-04-25,P017,C0617,101,Buenos Aires,1,54545.09,0.2
5197,2023-04-29,P020,C0413,102,Ciudad Autónoma de Buenos Aires,6,31378.63,0.0
5198,2025-07-16,P025,C0056,105,Chubut,7,41582.46,0.2
5199,2023-02-24,P020,C0007,115,Neuquén,4,58635.78,0.22
5200,2024-06-11,P014,C0089,108,Entre Ríos,15,61766.12,0.13
5201,2024-01-18,P010,C1202,101,Buenos Aires,10,51968.43,0.15
5202,2024-12-23,P018,C1372,105,Chubut,12,30010.83,0.24
5203,2024-12-22,P026,C0458,102,Ciudad Autónoma de Buenos Aires,13,35467.12,0.02
5204,2023-05-21,P023,C0650,113,Mendoza,1,42130.58,0.19
5205,2025-08-09,P028,C1342,106,Córdoba,11,43346.26,0.25
5206,2023-06-24,P018,C0309,101,Buenos Aires,3,60485.07,0.05
5207,2024-02-28,P024,C0915,101,Buenos Aires,6,21754.34,0.01
5208,2024-04-20,P017,C1351,117,Salta,14,40631.91,0.13
5209,2025-04-03,P002,C0562,106,Córdoba,11,28418.52,0.01
5210,2025-11-23,P016,C0063,121,Santa Fe,10,65920.48,0.03
5211,2025-04-12,P001,C0684,101,Buenos Aires,10,15438.34,0.23
5212,2024-01-23,P017,C0367,101,Buenos Aires,13,27504.31,0.11
5213,2025-05-20,P014,C1072,102,Ciudad Autónoma de Buenos Aires,2,71639.66,0.23
5214,2025-09-05,P017,C0672,101,Buenos Aires,11,49571.89,0.1
5215,2024-04-24,P023,C1126,102,Ciudad Autónoma de Buenos Aires,3,24832.98,0.16
5216,2024-12-28,P004,C1238,104,Chaco,14,20126.04,0.02
5217,2025-08-29,P030,C0786,101,Buenos Aires,1,12934.95,0.01
5218,2024-01-28,P029,C0459,113,Mendoza,12,14270.32,0.03
5219,2024-01-20,P003,C0446,106,Córdoba,13,36282.41,0.23
5220,2024-02-27,P007,C0006,110,Jujuy,10,3265.37,0.02
5221,2024-10-29,P010,C0410,101,Buenos Aires,1,32922.25,0.18
5222,2024-06-28,P030,C0659,101,Buenos Aires,8,1488.76,0.23
5223,2024-09-14,P016,C0130,121,Santa Fe,12,26057.74,0.02
5224,2024-10-13,P016,C1361,116,Río Negro,8,61765.27,0.23
5225,2025-09-27,P021,C0168,102,Ciudad Autónoma de Buenos Aires,5,4457.83,0.2
5226,2023-12-06,P004,C1345,106,Córdoba,11,22117.07,0.12
5227,2024-03-02,P019,C0814,109,Formosa,13,11633.34,0.04
5228,2025-08-22,P008,C1328,106,Córdoba,5,4810.05,0.18
5229,2025-11-09,P004,C1013,104,Chaco,10,38629.3,0.15
5230,2025-03-04,P007,C0846,111,La Pampa,8,68810.76,0.22
5231,2023-08-06,P012,C1095,101,Buenos Aires,1,40802.22,0.16
5232,2023-04-09,P002,C1279,119,San Luis,15,39336.11,0.17
5233,2023-05-26,P028,C0894,119,San Luis,15,67293.78,0.01
5234,2024-06-17,P008,C0055,102,Ciudad Autónoma de Buenos Aires,6,10931.76,0.07
5235,2024-08-13,P023,C0616,113,Mendoza,1,75074.29,0.18
5236,2023-07-24,P013,C0380,107,Corrientes,8,61027.95,0.22
5237,2023-07-09,P011,C1337,104,Chaco,5,30899.82,0.17
5238,2024-12-10,P002,C0200,102,Ciudad Autónoma de Buenos Aires,1,2306.47,0.03
5239,2023-10-15,P017,C1088,104,Chaco,12,20511.79,0.23
5240,2024-11-15,P002,C0163,115,Neuquén,6,67650.52,0.11
5241,2023-05-30,P015,C0433,108,Entre Ríos,3,13733.73,0.13
5242,2023-12-10,P001,C0202,106,Córdoba,10,49425.41,0.02
5243,2024-11-05,P021,C0786,110,Jujuy,5,30769.16,0.22
5244,2024-10-23,P022,C1456,122,Santiago del Estero,12,74031.51,0.15
5245,2024-10-19,P022,C0707,106,Córdoba,6,15628.47,0.18
5246,2024-05-02,P015,C1044,101,Buenos Aires,6,25863.29,0.19
5247,2024-10-21,P030,C0439,106,Córdoba,14,14028.87,0.16
5248,2023-09-02,P007,C0272,115,Neuquén,12,50054.35,0.02
5249,2024-11-01,P024,C0956,106,Córdoba,3,1293.93,0.15
5250,2025-09-08,P021,C1021,106,Córdoba,4,37710.76,0.02
5251,2023-05-01,P029,C1165,114,Misiones,10,37564.25,0.2
5252,2023-07-10,P030,C1204,121,Santa Fe,1,63973.51,0.19
5253,2024-08-02,P027,C1129,113,Mendoza,7,3108.77,0.14
5254,2024-06-03,P017,C1251,118,San Juan,14,33470.68,0.18
5255,2023-11-29,P021,C0626,106,Córdoba,4,51426.72,0.18
5256,2023-08-02,P004,C1473,101,Buenos Aires,9,18979.46,0.2
5257,2024-09-18,P022,C0256,101,Buenos Aires,10,16399.22,0.14
5258,2025-09-17,P016,C0150,113,Mendoza,6,45245.09,0.03
5259,2023-05-09,P015,C1093,101,Buenos Aires,1,59256.26,0.12
5260,2023-12-07,P019,C1492,114,Misiones,3,36371.4,0.25
5261,2023-04-04,P030,C0531,121,Santa Fe,14,59617.86,0.12
5262,2024-12-29,P009,C1413,105,Chubut,2,30189.51,0.09
5263,2024-05-28,P008,C0330,121,Santa Fe,3,50771.61,0.23
5264,2025-07-20,P030,C0826,117,Salta,9,66874.21,0.22
5265,2025-03-25,P013,C0293,102,Ciudad Autónoma de Buenos Aires,8,26341.75,0.04
5266,2023-09-28,P006,C0404,114,Misiones,7,9717.34,0.14
5267,2025-07-28,P005,C0323,121,Santa Fe,4,53853.65,0.22
5268,2023-01-17,P004,C0114,113,Mendoza,3,62259.09,0.03
5269,2025-10-07,P028,C0736,119,San Luis,12,53873.72,0.13
5270,2023-10-22,P003,C1234,121,Santa Fe,2,82591.76,0.21
5271,2023-09-01,P019,C1355,112,La Rioja,5,60657.33,0.12
5272,2025-09-29,P007,C0486,115,Neuquén,1,51832.06,0.07
5273,2023-08-13,P029,C0074,101,Buenos Aires,8,27196.21,0.16
5274,2024-04-15,P003,C0379,101,Buenos Aires,14,23317.01,0.04
5275,2025-07-20,P007,C1420,115,Neuquén,9,16351.87,0.01
5276,2023-07-26,P013,C0403,104,Chaco,15,70478.33,0.14
5277,2025-10-03,P017,C0866,122,Santiago del Estero,7,17116.2,0.03
5278,2024-10-31,P025,C1224,106,Córdoba,5,36809.17,0.04
5279,2024-12-23,P019,C1156,102,Ciudad Autónoma de Buenos Aires,15,64244.48,0.03
5280,2024-05-29,P015,C0497,107,Corrientes,2,17526.66,0.23
5281,2025-04-14,P018,C0058,106,Córdoba,4,63062.13,0.03
5282,2025-05-31,P022,C0375,105,Chubut,13,5713.86,0.1
5283,2024-06-15,P030,C0111,119,San Luis,1,55184.58,0.02
5284,2025-06-17,P015,C0485,124,Tucumán,9,49073.99,0.06
5285,2025-09-29,P028,C0935,102,Ciudad Autónoma de Buenos Aires,10,21478.09,0.02
5286,2023-06-05,P006,C0219,121,Santa Fe,10,14095.87,0.04
5287,2023-01-07,P024,C0204,121,Santa Fe,2,30328.55,0.01
5288,2024-05-05,P020,C0407,106,Córdoba,3,8330.11,0.0
5289,2023-08-22,P014,C0777,114,Misiones,12,5388.72,0.23
5290,2025-08-01,P017,C1404,104,Chaco,14,42596.67,0.04
5291,2024-07-02,P020,C0336,107,Corrientes,13,68489.74,0.14
5292,2024-03-27,P001,C0031,122,Santiago del Estero,10,51172.94,0.1
5293,2024-05-30,P019,C0062,108,Entre Ríos,6,61671.45,0.0
5294,2024-05-04,P003,C0430,106,Córdoba,1,8962.47,0.2
5295,2025-07-31,P030,C0586,101,Buenos Aires,2,72999.62,0.02
5296,2023-11-28,P003,C0152,107,Corrientes,5,8318.27,0.24
5297,2023-11-25,P001,C0643,114,Misiones,9,14190.87,0.01
5298,2025-08-30,P028,C1126,101,Buenos Aires,12,45613.78,0.18
5299,2024-09-04,P027,C1446,102,Ciudad Autónoma de Buenos Aires,2,21282.82,0.04
5300,2023-10-17,P014,C0641,108,Entre Ríos,6,4478.14,0.25
5301,2025-03-03,P010,C0678,102,Ciudad Autónoma de Buenos Aires,2,1295.55,0.23
5302,2025-04-29,P017,C0887,113,Mendoza,3,27120.07,0.04
5303,2023-03-11,P025,C0941,117,Salta,10,1089.07,0.19
5304,2024-08-13,P023,C0206,117,Salta,5,46354.31,0.15
5305,2023-03-26,P007,C1263,101,Buenos Aires,1,43582.46,0.2
5306,2023-08-16,P005,C0399,119,San Luis,10,52642.26,0.03
5307,2023-06-23,P016,C0921,106,Córdoba,8,76827.02,0.01
5308,2024-01-14,P021,C0603,124,Tucumán,6,60201.1,0.05
5309,2025-07-08,P007,C1461,111,La Pampa,13,57176.62,0.02
5310,2025-11-09,P008,C0603,119,San Luis,9,18631.28,0.18
5311,2023-10-08,P012,C0375,101,Buenos Aires,7,36204.12,0.12
5312,2023-02-05,P002,C0116,109,Formosa,6,51670.93,0.08
5313,2024-01-22,P009,C0472,110,Jujuy,4,19049.63,0.13
5314,2024-10-29,P014,C0274,124,Tucumán,4,40694.46,0.1
5315,2023-10-26,P030,C0898,124,Tucumán,14,72108.75,0.08
5316,2023-10-18,P006,C1221,107,Corrientes,6,65226.06,0.09
5317,2023-08-08,P006,C0985,106,Córdoba,12,66142.39,0.17
5318,2025-06-19,P018,C0046,114,Misiones,14,35041.0,0.01
5319,2025-07-22,P003,C0699,114,Misiones,8,16895.65,0.15
5320,2025-05-26,P025,C1067,117,Salta,13,71949.6,0.18
5321,2024-04-18,P009,C1088,108,Entre Ríos,13,3763.57,0.24
5322,2025-03-30,P011,C0970,121,Santa Fe,3,68505.5,0.12
5323,2025-07-12,P028,C1200,108,Entre Ríos,11,72464.35,0.16
5324,2023-06-12,P006,C1038,102,Ciudad Autónoma de Buenos Aires,3,13639.69,0.08
5325,2023-07-06,P005,C0106,106,Córdoba,7,73443.18,0.07
5326,2024-01-04,P027,C0297,117,Salta,5,45082.63,0.04
5327,2025-06-01,P030,C0126,103,Catamarca,7,71643.59,0.07
5328,2025-05-31,P028,C1402,106,Córdoba,13,84278.94,0.23
5329,2023-05-03,P007,C0275,118,San Juan,2,50992.08,0.06
5330,2025-01-13,P028,C0014,101,Buenos Aires,3,17107.58,0.12
5331,2023-10-06,P005,C0622,102,Ciudad Autónoma de Buenos Aires,11,51330.54,0.24
5332,2023-02-25,P026,C1260,101,Buenos Aires,10,56090.09,0.01
5333,2025-01-26,P005,C0988,101,Buenos Aires,7,37334.73,0.16
5334,2025-05-24,P002,C0617,121,Santa Fe,9,29007.91,0.0
5335,2023-02-13,P015,C0935,113,Mendoza,9,42977.01,0.02
5336,2024-12-25,P026,C0169,124,Tucumán,4,28457.8,0.11
5337,2023-10-30,P002,C0039,121,Santa Fe,6,74647.54,0.05
5338,2025-10-18,P006,C1318,119,San Luis,8,71987.84,0.05
5339,2025-05-31,P024,C0442,107,Corrientes,5,33240.12,0.01
5340,2025-07-07,P019,C0164,106,Córdoba,2,23807.12,0.19
5341,2024-12-06,P013,C0798,108,Entre Ríos,6,24877.95,0.04
5342,2025-07-15,P028,C1058,101,Buenos Aires,11,58726.7,0.1
5343,2025-05-08,P017,C0906,124,Tucumán,12,12758.64,0.23
5344,2024-07-05,P019,C1456,103,Catamarca,10,68523.02,0.1
5345,2023-11-14,P009,C1084,114,Misiones,5,78006.58,0.08
5346,2023-07-01,P023,C0204,108,Entre Ríos,8,61852.87,0.22
5347,2024-09-26,P016,C0489,108,Entre Ríos,2,80700.91,0.04
5348,2024-09-23,P024,C1206,101,Buenos Aires,13,21626.42,0.01
5349,2025-06-14,P020,C0342,101,Buenos Aires,5,25416.98,0.11
5350,2024-03-06,P011,C1136,102,Ciudad Autónoma de Buenos Aires,9,38473.12,0.02
5351,2025-07-18,P030,C0247,102,Ciudad Autónoma de Buenos Aires,2,15690.91,0.22
5352,2024-06-19,P011,C0731,107,Corrientes,3,23728.04,0.1
5353,2025-03-26,P015,C0261,123,Tierra del Fuego,7,27183.04,0.07
5354,2024-05-16,P005,C0218,101,Buenos Aires,12,31023.83,0.12
5355,2023-03-20,P016,C0481,124,Tucumán,2,76793.87,0.02
5356,2024-08-14,P028,C0790,121,Santa Fe,9,71802.61,0.07
5357,2023-11-02,P026,C0275,106,Córdoba,9,20298.4,0.18
5358,2023-08-31,P007,C0833,117,Salta,5,59012.63,0.17
5359,2025-06-20,P003,C0964,101,Buenos Aires,15,9630.22,0.03
5360,2024-02-18,P025,C0520,103,Catamarca,13,44916.72,0.2
5361,2025-06-25,P010,C0897,113,Mendoza,6,65278.55,0.04
5362,2023-05-09,P007,C1043,102,Ciudad Autónoma de Buenos Aires,7,69088.75,0.08
5363,2023-04-28,P008,C1440,121,Santa Fe,11,33206.53,0.06
5364,2025-01-09,P007,C0321,118,San Juan,12,7881.51,0.17
5365,2023-10-01,P020,C0795,121,Santa Fe,9,50246.93,0.03
5366,2025-07-28,P012,C0733,101,Buenos Aires,5,45830.69,0.18
5367,2025-09-04,P016,C1323,107,Corrientes,7,49920.54,0.18
5368,2024-09-22,P005,C1365,121,Santa Fe,11,60101.95,0.09
5369,2023-02-15,P007,C0241,106,Córdoba,13,58178.87,0.21
5370,2025-08-28,P012,C0236,124,Tucumán,12,45180.95,0.04
5371,2025-01-06,P019,C0286,121,Santa Fe,15,20484.32,0.12
5372,2024-10-02,P002,C0127,121,Santa Fe,12,17086.85,0.1
5373,2024-10-01,P029,C1353,108,Entre Ríos,6,22450.48,0.09
5374,2023-04-24,P023,C1460,113,Mendoza,14,43064.36,0.19
5375,2023-08-19,P022,C0625,102,Ciudad Autónoma de Buenos Aires,1,61073.28,0.13
5376,2023-08-12,P011,C1417,102,Ciudad Autónoma de Buenos Aires,9,81188.23,0.22
5377,2025-07-25,P015,C0217,121,Santa Fe,8,71575.52,0.07
5378,2025-06-07,P011,C0381,101,Buenos Aires,8,42458.63,0.12
5379,2023-02-06,P018,C0842,107,Corrientes,8,71812.86,0.03
5380,2024-04-24,P013,C0802,102,Ciudad Autónoma de Buenos Aires,3,38101.3,0.24
5381,2025-04-09,P017,C0957,104,Chaco,4,77610.77,0.0
5382,2024-04-27,P008,C0912,120,Santa Cruz,3,24037.86,0.06
